bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888231,45.458223,9.217369,10,83.842887,30.183439,{"type":"Point","coordinates":[9.217369,45.458223]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888270,45.457372,9.219289,9,81.988997,32.795599,{"type":"Point","coordinates":[9.219289,45.457372]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888280,45.456582,9.219317,10,87.917906,31.650446,{"type":"Point","coordinates":[9.219317,45.456582]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888289,45.455983,9.219804,9,76.667766,30.667106,{"type":"Point","coordinates":[9.219804,45.455983]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888295,45.455916,9.220671,6,67.984785,40.790871,{"type":"Point","coordinates":[9.220671,45.455916]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888304,45.45617,9.221771,9,90.373255,36.149302,{"type":"Point","coordinates":[9.221771,45.45617]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888311,45.456193,9.222949,7,91.922921,47.274645,{"type":"Point","coordinates":[9.222949,45.456193]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888327,45.455221,9.22385,7,86.350914,44.409041,{"type":"Point","coordinates":[9.22385,45.455221]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888333,45.454585,9.223866,6,70.751842,42.451105,{"type":"Point","coordinates":[9.223866,45.454585]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888339,45.453848,9.223874,6,82.016155,49.209693,{"type":"Point","coordinates":[9.223874,45.453848]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888343,45.45337,9.223898,4,53.187036,47.868333,{"type":"Point","coordinates":[9.223898,45.45337]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888346,45.453056,9.223919,3,34.886723,41.864068,{"type":"Point","coordinates":[9.223919,45.453056]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888355,45.452228,9.223937,9,92.127526,36.85101,{"type":"Point","coordinates":[9.223937,45.452228]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888411,45.450753,9.223658,9,77.445929,30.978371,{"type":"Point","coordinates":[9.223658,45.450753]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888422,45.449344,9.224002,4,76.241255,68.617129,{"type":"Point","coordinates":[9.224002,45.449344]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888426,45.448703,9.224019,4,71.275741,64.148167,{"type":"Point","coordinates":[9.224019,45.448703]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888432,45.44788,9.224029,6,91.504985,54.902991,{"type":"Point","coordinates":[9.224029,45.44788]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888438,45.447099,9.224036,6,86.819675,52.091805,{"type":"Point","coordinates":[9.224036,45.447099]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888444,45.44628,9.224053,6,91.063583,54.63815,{"type":"Point","coordinates":[9.224053,45.44628]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888450,45.44554,9.224061,6,82.267743,49.360645,{"type":"Point","coordinates":[9.224061,45.44554]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888476,45.444135,9.223382,11,87.376598,28.595977,{"type":"Point","coordinates":[9.223382,45.444135]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888482,45.443721,9.222299,6,96.179208,57.707525,{"type":"Point","coordinates":[9.222299,45.443721]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888490,45.443342,9.221311,8,87.847568,39.531405,{"type":"Point","coordinates":[9.221311,45.443342]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888498,45.442934,9.220262,8,93.625173,42.131328,{"type":"Point","coordinates":[9.220262,45.442934]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888507,45.442508,9.219219,9,94.125664,37.650265,{"type":"Point","coordinates":[9.219219,45.442508]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888516,45.44216,9.218229,9,86.400814,34.560325,{"type":"Point","coordinates":[9.218229,45.44216]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888523,45.441787,9.217189,7,91.126716,46.865168,{"type":"Point","coordinates":[9.217189,45.441787]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888529,45.44145,9.216273,6,80.644972,48.386983,{"type":"Point","coordinates":[9.216273,45.44145]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888538,45.441103,9.21514,9,96.471996,38.588798,{"type":"Point","coordinates":[9.21514,45.441103]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888559,45.44086,9.213125,10,76.426287,27.513463,{"type":"Point","coordinates":[9.213125,45.44086]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888566,45.440601,9.211789,7,108.12665,55.607991,{"type":"Point","coordinates":[9.211789,45.440601]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888570,45.440463,9.210719,4,84.888977,76.400079,{"type":"Point","coordinates":[9.210719,45.440463]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888574,45.44033,9.209793,4,73.733228,66.359905,{"type":"Point","coordinates":[9.209793,45.44033]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888578,45.440184,9.208771,4,81.393509,73.254158,{"type":"Point","coordinates":[9.208771,45.440184]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888582,45.44003,9.207777,4,79.400708,71.460637,{"type":"Point","coordinates":[9.207777,45.44003]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888586,45.439894,9.206867,4,72.580725,65.322652,{"type":"Point","coordinates":[9.206867,45.439894]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888629,45.439569,9.204552,8,93.350082,42.007537,{"type":"Point","coordinates":[9.204552,45.439569]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888640,45.439377,9.203393,11,92.843912,30.38528,{"type":"Point","coordinates":[9.203393,45.439377]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888649,45.439247,9.202244,9,90.879041,36.351616,{"type":"Point","coordinates":[9.202244,45.439247]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888657,45.439065,9.201064,8,94.263923,42.418765,{"type":"Point","coordinates":[9.201064,45.439065]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888703,45.43818,9.200212,8,70.570406,31.756682,{"type":"Point","coordinates":[9.200212,45.43818]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888722,45.437546,9.19915,17,97.78015,20.706384,{"type":"Point","coordinates":[9.19915,45.437546]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888795,45.437285,9.194894,7,85.33598,43.887075,{"type":"Point","coordinates":[9.194894,45.437285]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888843,45.437288,9.192694,9,94.799284,37.919713,{"type":"Point","coordinates":[9.192694,45.437288]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888853,45.437326,9.191495,10,93.688822,33.727976,{"type":"Point","coordinates":[9.191495,45.437326]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888879,45.437354,9.189251,12,96.380721,28.914216,{"type":"Point","coordinates":[9.189251,45.437354]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888889,45.437367,9.188083,10,91.157431,32.816675,{"type":"Point","coordinates":[9.188083,45.437367]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888899,45.438237,9.187858,10,98.376467,35.415528,{"type":"Point","coordinates":[9.187858,45.438237]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888903,45.439028,9.187869,4,87.945465,79.150919,{"type":"Point","coordinates":[9.187869,45.439028]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888907,45.439787,9.18788,4,84.399491,75.959542,{"type":"Point","coordinates":[9.18788,45.439787]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888911,45.440439,9.187849,4,72.55657,65.300913,{"type":"Point","coordinates":[9.187849,45.440439]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888915,45.441072,9.187854,4,70.364089,63.32768,{"type":"Point","coordinates":[9.187854,45.441072]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888919,45.441737,9.187861,4,73.934789,66.54131,{"type":"Point","coordinates":[9.187861,45.441737]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888929,45.443372,9.187882,10,181.813245,65.452768,{"type":"Point","coordinates":[9.187882,45.443372]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888936,45.444276,9.187866,7,100.484729,51.67786,{"type":"Point","coordinates":[9.187866,45.444276]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888946,45.445063,9.187845,3,19.35709,23.228508,{"type":"Point","coordinates":[9.187845,45.445063]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888979,45.445986,9.18935,7,100.442914,51.656356,{"type":"Point","coordinates":[9.18935,45.445986]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888983,45.44605,9.190223,4,68.43188,61.588692,{"type":"Point","coordinates":[9.190223,45.44605]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888987,45.44609,9.191118,4,70.002673,63.002406,{"type":"Point","coordinates":[9.191118,45.44609]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888993,45.446156,9.192313,6,93.528427,56.117056,{"type":"Point","coordinates":[9.192313,45.446156]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888999,45.446226,9.193455,6,89.372204,53.623322,{"type":"Point","coordinates":[9.193455,45.446226]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889015,45.446312,9.195886,6,88.43284,53.059704,{"type":"Point","coordinates":[9.195886,45.446312]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889021,45.446401,9.197045,6,91.007828,54.604696,{"type":"Point","coordinates":[9.197045,45.446401]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889069,45.446499,9.199323,7,95.940633,49.340897,{"type":"Point","coordinates":[9.199323,45.446499]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889108,45.44662,9.202631,5,70.381401,50.674609,{"type":"Point","coordinates":[9.202631,45.44662]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889112,45.446668,9.203529,4,70.252789,63.22751,{"type":"Point","coordinates":[9.203529,45.446668]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889116,45.446726,9.20446,4,72.919499,65.627549,{"type":"Point","coordinates":[9.20446,45.446726]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889120,45.446783,9.205458,4,78.051662,70.246496,{"type":"Point","coordinates":[9.205458,45.446783]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889124,45.446829,9.206543,4,84.823071,76.340764,{"type":"Point","coordinates":[9.206543,45.446829]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889128,45.446878,9.207578,4,80.909917,72.818925,{"type":"Point","coordinates":[9.207578,45.446878]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889132,45.44692,9.208585,4,78.728534,70.855681,{"type":"Point","coordinates":[9.208585,45.44692]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889143,45.447179,9.210603,11,160.028225,52.372873,{"type":"Point","coordinates":[9.210603,45.447179]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889152,45.447973,9.210716,9,88.750207,35.500083,{"type":"Point","coordinates":[9.210716,45.447973]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889159,45.448675,9.211345,7,92.233493,47.434367,{"type":"Point","coordinates":[9.211345,45.448675]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889167,45.44947,9.211966,8,100.803837,45.361726,{"type":"Point","coordinates":[9.211966,45.44947]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889174,45.450199,9.212594,7,94.700052,48.702883,{"type":"Point","coordinates":[9.212594,45.450199]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889183,45.45049,9.212734,9,34.068983,13.627593,{"type":"Point","coordinates":[9.212734,45.45049]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889245,45.452415,9.21428,27,186.879025,24.917203,{"type":"Point","coordinates":[9.21428,45.452415]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889272,45.453171,9.214866,27,95.744213,12.765895,{"type":"Point","coordinates":[9.214866,45.453171]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889280,45.453881,9.21549,8,92.695846,41.713131,{"type":"Point","coordinates":[9.21549,45.453881]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889318,45.453144,9.214576,8,93.691287,42.161079,{"type":"Point","coordinates":[9.214576,45.453144]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889351,45.451713,9.213463,7,89.041189,45.792611,{"type":"Point","coordinates":[9.213463,45.451713]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889359,45.450982,9.212815,8,95.622409,43.030084,{"type":"Point","coordinates":[9.212815,45.450982]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889368,45.450207,9.212203,9,98.53807,39.415228,{"type":"Point","coordinates":[9.212203,45.450207]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889376,45.449458,9.21161,8,95.253829,42.864223,{"type":"Point","coordinates":[9.21161,45.449458]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889385,45.448679,9.210974,9,99.89557,39.958228,{"type":"Point","coordinates":[9.210974,45.448679]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889392,45.448074,9.210529,7,75.633026,38.896985,{"type":"Point","coordinates":[9.210529,45.448074]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889453,45.44699,9.20862,13,97.235229,26.926678,{"type":"Point","coordinates":[9.20862,45.44699]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889481,45.446987,9.207449,28,91.308263,11.739633,{"type":"Point","coordinates":[9.207449,45.446987]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889490,45.446956,9.206355,9,85.449578,34.179831,{"type":"Point","coordinates":[9.206355,45.446956]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889498,45.446908,9.205163,8,93.076993,41.884647,{"type":"Point","coordinates":[9.205163,45.446908]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889507,45.446821,9.203921,9,97.44036,38.976144,{"type":"Point","coordinates":[9.203921,45.446821]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889513,45.446834,9.203022,6,70.097638,42.058583,{"type":"Point","coordinates":[9.203022,45.446834]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889554,45.446759,9.200743,9,95.606885,38.242754,{"type":"Point","coordinates":[9.200743,45.446759]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889565,45.446687,9.199581,11,91.02101,29.788694,{"type":"Point","coordinates":[9.199581,45.446687]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889614,45.446501,9.196463,5,68.835885,49.561837,{"type":"Point","coordinates":[9.196463,45.446501]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889620,45.446448,9.195287,6,91.942536,55.165522,{"type":"Point","coordinates":[9.195287,45.446448]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889626,45.446399,9.19414,6,89.679553,53.807732,{"type":"Point","coordinates":[9.19414,45.446399]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889632,45.446365,9.192904,6,96.496924,57.898154,{"type":"Point","coordinates":[9.192904,45.446365]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889638,45.446307,9.191673,6,96.212684,57.72761,{"type":"Point","coordinates":[9.191673,45.446307]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889651,45.447471,9.190673,4,76.818985,69.137086,{"type":"Point","coordinates":[9.190673,45.447471]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889655,45.448087,9.190621,4,68.61712,61.755408,{"type":"Point","coordinates":[9.190621,45.448087]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889661,45.448891,9.190522,6,89.820388,53.892233,{"type":"Point","coordinates":[9.190522,45.448891]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889663,45.44917,9.190504,2,30.962473,55.732452,{"type":"Point","coordinates":[9.190504,45.44917]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889669,45.449767,9.190466,6,66.519942,39.911965,{"type":"Point","coordinates":[9.190466,45.449767]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889718,45.451274,9.190302,9,81.410135,32.564054,{"type":"Point","coordinates":[9.190302,45.451274]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889730,45.451805,9.191453,12,107.422124,32.226637,{"type":"Point","coordinates":[9.191453,45.451805]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889734,45.451854,9.192413,4,75.129463,67.616517,{"type":"Point","coordinates":[9.192413,45.451854]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889742,45.451945,9.194321,8,149.144046,67.11482,{"type":"Point","coordinates":[9.194321,45.451945]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889748,45.451986,9.195515,6,93.253346,55.952007,{"type":"Point","coordinates":[9.195515,45.451986]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889756,45.452032,9.196698,8,92.449797,41.602408,{"type":"Point","coordinates":[9.196698,45.452032]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889765,45.452079,9.197975,9,99.732254,39.892901,{"type":"Point","coordinates":[9.197975,45.452079]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889791,45.452434,9.199006,26,89.552113,12.399523,{"type":"Point","coordinates":[9.199006,45.452434]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506889807,45.453121,9.19979,16,97.909518,22.029641,{"type":"Point","coordinates":[9.19979,45.453121]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510365924,45.436582,9.231653,6,80.715976,48.429585,{"type":"Point","coordinates":[9.231653,45.436582]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510365927,45.436756,9.231225,3,38.519445,46.223335,{"type":"Point","coordinates":[9.231225,45.436756]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510365931,45.436974,9.230676,4,49.313687,44.382318,{"type":"Point","coordinates":[9.230676,45.436974]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510365934,45.43715,9.230276,3,36.765868,44.119042,{"type":"Point","coordinates":[9.230276,45.43715]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510365941,45.437598,9.229339,7,88.549205,45.539591,{"type":"Point","coordinates":[9.229339,45.437598]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510365947,45.43799,9.228502,6,78.41812,47.050872,{"type":"Point","coordinates":[9.228502,45.43799]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510365953,45.4384,9.227684,6,78.497723,47.098634,{"type":"Point","coordinates":[9.227684,45.4384]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510365957,45.438606,9.227272,4,39.40671,35.466039,{"type":"Point","coordinates":[9.227272,45.438606]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510365968,45.439344,9.225864,9,98.419269,39.367707,{"type":"Point","coordinates":[9.225864,45.439344]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510365977,45.439818,9.224915,9,90.8364,36.33456,{"type":"Point","coordinates":[9.224915,45.439818]}
